customer_id,Customer Name,Phone,Email,Address,Boat Type,Boat Length,Boat Draft,Home Latitude,Home Longitude,Is ECM Boat
,Customer 143,,,,Powerboat,48,2.5,42.21681602,-70.56065272,FALSE
,Customer 7,,,,Powerboat,55,2.5,42.071491,-70.809196,TRUE
,Customer 98,,,,Powerboat,23,2.5,42.19631962,-70.57363985,FALSE
,Customer 61,,,,Powerboat,49,2.5,42.13858593,-70.48731285,FALSE
,Customer 113,,,,Powerboat,52,2.5,42.16679583,-70.7208432,FALSE
,Customer 182,,,,Powerboat,24,2.5,42.2043751,-70.60681039,FALSE
,Customer 198,,,,Powerboat,29,2.5,42.01825169,-70.6898221,FALSE
,Customer 185,,,,Powerboat,52,2.5,41.98297591,-70.5206243,FALSE
,Customer 10,,,,Powerboat,30,2.5,42.071491,-70.809196,TRUE
,Customer 105,,,,Powerboat,29,2.5,42.02780781,-70.71085848,FALSE
,Customer 201,,,,Powerboat,33,2.5,42.15323891,-70.69515488,FALSE
,Customer 217,,,,Powerboat,25,2.5,42.09084597,-70.69002813,FALSE
,Customer 237,,,,Powerboat,31,2.5,42.25289254,-70.49360339,FALSE
,Customer 241,,,,Powerboat,47,2.5,41.79071676,-70.70667028,FALSE
,Customer 68,,,,Powerboat,27,2.5,42.1899123,-70.69700677,FALSE
,Customer 225,,,,Powerboat,59,2.5,41.9033906,-70.42476152,FALSE
,Customer 195,,,,Powerboat,57,2.5,42.03357079,-70.65680629,FALSE
,Customer 16,,,,Powerboat,30,2.5,42.071491,-70.809196,TRUE
,Customer 178,,,,Powerboat,40,2.5,42.05209071,-70.55231388,FALSE
,Customer 25,,,,Powerboat,33,2.5,42.071491,-70.809196,TRUE
,Customer 248,,,,Powerboat,39,2.5,41.95783955,-70.36391709,FALSE
,Customer 20,,,,Powerboat,25,2.5,42.071491,-70.809196,TRUE
,Customer 115,,,,Powerboat,34,2.5,42.14986952,-70.7091549,FALSE
,Customer 69,,,,Powerboat,49,2.5,42.13061284,-70.57115679,FALSE
,Customer 177,,,,Powerboat,27,2.5,42.02804278,-70.54804601,FALSE
,Customer 46,,,,Powerboat,25,2.5,42.20766473,-70.66766121,FALSE
,Customer 56,,,,Powerboat,29,2.5,41.92416118,-70.58720529,FALSE
,Customer 11,,,,Powerboat,53,2.5,42.071491,-70.809196,TRUE
,Customer 31,,,,Powerboat,25,2.5,42.071491,-70.809196,TRUE
,Customer 121,,,,Powerboat,21,2.5,42.15202816,-70.51484085,FALSE
,Customer 202,,,,Powerboat,23,2.5,42.08660565,-70.59034819,FALSE
,Customer 34,,,,Powerboat,38,2.5,42.071491,-70.809196,TRUE
,Customer 142,,,,Powerboat,28,2.5,42.20365062,-70.66673154,FALSE
,Customer 220,,,,Powerboat,32,2.5,42.14767425,-70.91997813,FALSE
,Customer 26,,,,Powerboat,28,2.5,42.071491,-70.809196,TRUE
,Customer 112,,,,Powerboat,52,2.5,42.08118865,-70.4472435,FALSE
,Customer 19,,,,Powerboat,60,2.5,42.071491,-70.809196,TRUE
,Customer 197,,,,Powerboat,42,2.5,42.07977492,-70.46586204,FALSE
,Customer 181,,,,Powerboat,37,2.5,42.14375276,-70.52877703,FALSE
,Customer 160,,,,Powerboat,58,2.5,42.17636482,-70.75107431,FALSE
,Customer 119,,,,Powerboat,25,2.5,42.10919964,-70.87276549,FALSE
,Customer 97,,,,Powerboat,56,2.5,42.0871064,-70.6908898,FALSE
,Customer 109,,,,Powerboat,51,2.5,42.08696728,-70.69348604,FALSE
,Customer 186,,,,Powerboat,22,2.5,41.98119362,-70.67077936,FALSE
,Customer 223,,,,Powerboat,42,2.5,41.95258774,-70.35169519,FALSE
,Customer 17,,,,Powerboat,21,2.5,42.071491,-70.809196,TRUE
,Customer 147,,,,Powerboat,21,2.5,42.19128051,-70.65895168,FALSE
,Customer 70,,,,Powerboat,51,2.5,42.21914511,-70.56914956,FALSE
,Customer 174,,,,Powerboat,47,2.5,42.18570412,-70.5973714,FALSE
,Customer 39,,,,Powerboat,47,2.5,42.03131781,-70.49497553,FALSE
,Customer 133,,,,Powerboat,26,2.5,42.01820491,-70.6969356,FALSE
,Customer 226,,,,Powerboat,57,2.5,42.02211556,-70.88325201,FALSE
,Customer 239,,,,Powerboat,49,2.5,42.12715703,-70.33727666,FALSE
,Customer 120,,,,Powerboat,43,2.5,42.19931872,-70.70041602,FALSE
,Customer 137,,,,Powerboat,38,2.5,42.15901051,-70.59286713,FALSE
,Customer 67,,,,Powerboat,21,2.5,41.9256778,-70.65221226,FALSE
,Customer 218,,,,Powerboat,50,2.5,42.12496428,-70.63565603,FALSE
,Customer 155,,,,Powerboat,38,2.5,42.17681116,-70.70120856,FALSE
,Customer 169,,,,Powerboat,30,2.5,41.95976071,-70.7441107,FALSE
,Customer 230,,,,Powerboat,49,2.5,41.78902362,-70.67891273,FALSE
,Customer 234,,,,Powerboat,42,2.5,42.1124417,-70.35826106,FALSE
,Customer 157,,,,Powerboat,51,2.5,42.01352937,-70.48599857,FALSE
,Customer 118,,,,Powerboat,48,2.5,42.17712701,-70.59731012,FALSE
,Customer 85,,,,Powerboat,40,2.5,42.17782313,-70.62822944,FALSE
,Customer 126,,,,Powerboat,44,2.5,42.04292457,-70.59710097,FALSE
,Customer 168,,,,Powerboat,56,2.5,42.02704063,-70.74477831,FALSE
,Customer 246,,,,Powerboat,24,2.5,42.23847537,-70.76146843,FALSE
,Customer 110,,,,Powerboat,22,2.5,42.06654562,-70.46604891,FALSE
,Customer 173,,,,Powerboat,24,2.5,42.19073943,-70.49552331,FALSE
,Customer 235,,,,Powerboat,32,2.5,42.08236815,-70.30621243,FALSE
,Customer 74,,,,Powerboat,45,2.5,42.01495875,-70.86600675,FALSE
,Customer 159,,,,Powerboat,37,2.5,42.20302322,-70.57235131,FALSE
,Customer 116,,,,Powerboat,25,2.5,42.03987069,-70.53500944,FALSE
,Customer 76,,,,Powerboat,39,2.5,42.00480117,-70.78937366,FALSE
,Customer 238,,,,Powerboat,55,2.5,41.83881534,-70.52348171,FALSE
,Customer 83,,,,Powerboat,32,2.5,42.05921521,-70.7815754,FALSE
,Customer 30,,,,Powerboat,33,2.5,42.071491,-70.809196,TRUE
,Customer 127,,,,Powerboat,30,2.5,42.19287753,-70.50119144,FALSE
,Customer 80,,,,Powerboat,51,2.5,41.99255438,-70.45953416,FALSE
,Customer 87,,,,Powerboat,38,2.5,41.90754856,-70.71009928,FALSE
,Customer 6,,,,Powerboat,38,2.5,42.071491,-70.809196,TRUE
,Customer 57,,,,Powerboat,21,2.5,42.12531258,-70.85938181,FALSE
,Customer 187,,,,Powerboat,38,2.5,41.91369213,-70.60619879,FALSE
,Customer 232,,,,Powerboat,47,2.5,42.26926133,-70.88396067,FALSE
,Customer 171,,,,Powerboat,53,2.5,41.95456981,-70.59201885,FALSE
,Customer 66,,,,Powerboat,53,2.5,42.08655427,-70.84672683,FALSE
,Customer 141,,,,Powerboat,23,2.5,42.16261382,-70.60330013,FALSE
,Customer 125,,,,Powerboat,22,2.5,42.05506065,-70.7816144,FALSE
,Customer 214,,,,Powerboat,23,2.5,42.23529869,-70.68258609,FALSE
,Customer 149,,,,Powerboat,32,2.5,42.00086282,-70.49339801,FALSE
,Customer 32,,,,Powerboat,52,2.5,42.071491,-70.809196,TRUE
,Customer 13,,,,Powerboat,49,2.5,42.071491,-70.809196,TRUE
,Customer 36,,,,Powerboat,49,2.5,42.071491,-70.809196,TRUE
,Customer 29,,,,Powerboat,56,2.5,42.071491,-70.809196,TRUE
,Customer 43,,,,Powerboat,39,2.5,41.91619175,-70.71347518,FALSE
,Customer 219,,,,Powerboat,35,2.5,41.83808323,-70.78924413,FALSE
,Customer 23,,,,Powerboat,27,2.5,42.071491,-70.809196,TRUE
,Customer 94,,,,Powerboat,51,2.5,42.09120481,-70.71386296,FALSE
,Customer 213,,,,Powerboat,37,2.5,42.09767521,-70.83612158,FALSE
,Customer 102,,,,Powerboat,51,2.5,41.91794301,-70.54978595,FALSE
,Customer 52,,,,Powerboat,29,2.5,41.97063058,-70.82515095,FALSE
,Customer 96,,,,Powerboat,50,2.5,41.96309701,-70.7520287,FALSE
,Customer 144,,,,Powerboat,52,2.5,42.08343326,-70.66665633,FALSE
